gene	up1k_inL1000_size	down1k_inL1000_size	cell_1_up_pval	cell_1_up_ES	cell_1_up_NES	cell_1_down_pval	cell_1_down_ES	cell_1_down_NES	cell_2_up_pval	cell_2_up_ES	cell_2_up_NES	cell_2_down_pval	cell_2_down_ES	cell_2_down_NES
79139	585	674	0.217791411042945	0.201107110159783	1.07136653408573	0.436011904761905	0.18665289623574	1.00869370610196	0.00118343195266272	0.417476043370919	2.19014299570258	0.00662251655629139	-0.3604843809519	-2.09653096011034
387509	625	736	0.0454545454545455	-0.255268519922014	-1.59443201983684	0.00101214574898785	0.357800196735133	1.8009968338883	0.832904884318766	0.1639446982103	0.890786395409356	0.61244019138756	-0.164680716253841	-0.9684826600542
54884	586	621	0.928802588996764	-0.161566156087167	-0.835802092142436	0.0173160173160173	-0.248457403408922	-1.28551872297684	0.186813186813187	0.26804597177857	1.08386560856797	0.011988011988012	0.293370751596735	1.18815793781981
3490	663	736	0.0641711229946524	0.205380772987782	1.16336041514639	0.885714285714286	0.160468723162947	0.914701945513697	0.755373592630502	-0.18710957902212	-0.919091113189607	0.00203252032520325	-0.281514262221372	-1.38737462361869
4947	607	611	0.001	0.299644453254128	1.34796355289381	0.994	0.164451859901095	0.739893906856049	0.00674536256323777	0.24829563145319	1.3227263599695	0.298795180722892	-0.191261118862428	-1.04042826899707
4976	527	655	0.0183968462549277	0.249267005113292	1.28561282224409	0.00125	0.312350535980505	1.64002771057388	0.00130718954248366	0.32616795193978	1.62860259586678	0.861904761904762	-0.166100242132959	-0.927210551796906
9541	586	600	0.296068796068796	-0.206671377128298	-1.05531927995577	0.126984126984127	-0.221827925205652	-1.13663642496443	0.00121506682867558	-0.322638961145178	-1.68068635884763	0.00574712643678161	0.326633340694258	1.88875950509031
59348	726	583	0.0010183299389002	-0.266103272578107	-1.353930644952	0.0357142857142857	0.254199329399869	1.5675349616701	0.00127064803049555	-0.265960908689255	-1.45542894562696	0.00395256916996047	0.270299867836099	1.56241538090707
1848	602	778	0.893681043129388	-0.188261255949043	-0.858790022911682	0.002002002002002	-0.290990387359509	-1.33848088022314	0.0095440084835631	-0.253929720872796	-1.26872727313195	0.940625	-0.16633796008851	-0.840536762394451
4488	604	669	0.00100704934541793	-0.303340372822777	-1.46926984973891	0.108433734939759	-0.235988334127977	-1.146477288389	0.0208333333333333	-0.250022029660822	-1.47311857027796	0.00104275286757039	0.320947508796119	1.6021161423516
6625	679	419	0.00323624595469256	0.249894446934924	1.39935484153857	0.0796703296703297	0.213309501855071	1.15116928743584	0.254263565891473	-0.194151415874545	-1.05887913969154	0.00160513643659711	-0.334973326660258	-1.74212816729097
22944	690	514	0.0134228187919463	0.21225961697344	1.20782035522548	0.00122549019607843	-0.33564155144548	-1.68570271483101	0.308578745198464	-0.192411509609065	-1.04651670148089	0.0793650793650794	0.195868663655193	1.12176322494195
5516	542	724	0.842105263157895	-0.153555389176107	-0.949827669467448	0.0270812437311936	0.250472402748206	1.20841140844811	0.00103305785123967	-0.322728702204074	-1.66078795090323	0.00100908173562059	-0.352368726121986	-1.84202469241621
2122	589	728	0.99290780141844	0.152228667532055	0.746954678041832	0.00100704934541793	0.324520373648234	1.60598867095272	0.00106044538706257	0.315468336957436	1.50951906968412	0.264736297828335	0.221052834820111	1.07057553767042
6696	586	720	0.00205973223480947	0.267927433333497	1.3561139871257	0.0625	-0.239045901058916	-1.52332895310297	0.0540254237288136	-0.235796771282179	-1.19665220897474	0.0208333333333333	0.243255219692992	1.47877347298346
6648	471	778	0.988165680473373	-0.151669565775822	-0.801574313794403	0.00842105263157895	0.228501821210018	1.26548135921529	0.0119047619047619	-0.278764355199983	-1.63324676015809	0.983333333333333	0.154868072932043	0.789901454877221
2160	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
8239	509	650	0.00149700598802395	-0.307235590374594	-1.59568297808759	0.069204152249135	0.203658806890495	1.13747508885943	0.0410677618069815	-0.24318744954367	-1.23335300200398	0.58257345491388	-0.188347778703995	-0.968038223590712
192669	569	627	0.00126903553299492	0.351708716848269	1.80640381947115	0.0050251256281407	-0.322567494064742	-1.80153609185059	0.00124688279301746	-0.278885200087464	-1.40956142037226	0.00537634408602151	0.246787130684122	1.36577803405399
9014	575	631	0.00236686390532544	0.260468986324647	1.33985553986043	0.493333333333333	-0.170239085636929	-0.991352430127781	0.00520833333333333	0.337923750966316	1.93714202991926	0.00120772946859903	-0.296292127346591	-1.56876292529081
1999	610	705	0.410805300713558	-0.204428146782696	-1.02177212059387	0.650761421319797	-0.189365634218987	-0.95414586022758	0.00819672131147541	0.270094178392342	1.59026597702747	0.00110987791342952	-0.308736077156937	-1.62266272690798
2004	551	700	0.00130890052356021	-0.3430904334904	-1.76198826197884	0.961352657004831	0.154839952022632	0.877906009884204	0.198198198198198	-0.247210837603695	-1.09368125159746	0.000999000999000999	-0.361509800414782	-1.61412135678731
4212	605	710	0.00955414012738853	0.226160571506886	1.24517132934312	0.613793103448276	0.174959485879212	0.970560249632382	0.5	0.268801729007394	1.94149882738422	0.000999000999000999	-0.398814474734279	-1.81386015625142
79733	588	659	0.0102564102564103	0.22369579323587	1.27584274585747	0.00123152709359606	-0.372485053266771	-1.97443915342871	0.00169491525423729	0.345579251577938	1.8577470680622	0.00249376558603491	-0.418890444171582	-2.32663980656426
79885	636	532	0.00114678899082569	-0.300381907389498	-1.52978173797186	0.740654205607477	-0.182817327612239	-0.919317858179085	0.023976023976024	-0.263927629731885	-1.19383687950074	0.961038961038961	-0.17779880612384	-0.802517133248165
58495	663	527	0.828396322778345	-0.18625165589924	-0.884820806410398	0.201663201663202	-0.236135469345245	-1.10581067604988	0.001	-0.333732443430304	-1.52652065079428	0.5	0.236480685732267	1.4508578953271
55509	604	742	0.0401106500691563	0.230054246059239	1.20466287311037	0.00386100386100386	-0.321738247021251	-1.82211611212429	0.150735294117647	0.206806812668389	1.09393858354546	0.511061946902655	-0.182748410385049	-0.996052480572206
3146	641	494	0.64128256513026	0.199994887932816	0.961190463959641	0.8	-0.144634298887984	-0.926052996385879	0.00112866817155756	0.280164552011623	1.46186392768525	0.970131421744325	0.156560962942545	0.8015216441493
29079	641	603	0.0353697749196141	0.211516190556288	1.17673644687349	0.00144508670520231	-0.313761720423677	-1.65774193473221	0.48951048951049	-0.237532443944366	-1.00278691500956	0.000999000999000999	-0.348235066921562	-1.46762077697884
7029	590	697	0.00289017341040462	-0.255599147155038	-1.44424992003351	0.0365853658536585	0.214180257560303	1.18579653572969	0.00126103404791929	0.305677339019688	1.55761669473109	0.0228571428571429	-0.204713054472683	-1.17227000899764
51547	645	484	0.109311740890688	-0.211308617514896	-1.13550667521917	0.00677966101694915	0.248309380429199	1.3938605149612	0.65	0.152210734616957	0.959751656249554	0.00103092783505155	-0.332044854976251	-1.62727509853728
116039	643	706	0.5	-0.158065162331882	-1.01146127428258	0.00100502512562814	0.298849227247996	1.4700567650219	0.0153846153846154	-0.226102698882899	-1.38222849359964	0.00106837606837607	0.335958692148453	1.74564323371821
5325	641	721	0.732451678535097	-0.194739724574464	-0.930941326425108	0.00101010101010101	-0.340372589656644	-1.63655434393694	0.0162107396149949	0.257743783742302	1.2529271406307	0.629554655870445	0.196290448760587	0.958776379745986
196	566	759	0.321678321678322	0.245991092451471	1.04961699232472	0.003996003996004	0.285777787786472	1.2257001620402	0.0434782608695652	-0.249514287635399	-1.60709770556012	0.00100704934541793	0.279910775442236	1.44750573038763
219	490	731	0.0833333333333333	0.199441405949179	1.12688754571556	0.0240963855421687	-0.229505112477538	-1.2234183833989	0.015625	-0.267675739497313	-1.69243803308996	0.00102880658436214	0.356869112123107	1.94406156637559
6652	629	631	0.00125470514429109	0.361002311592325	1.8845990075553	0.0201511335012594	0.240315666248996	1.25411437229056	0.0072992700729927	-0.246114183839732	-1.26835976392002	0.130681818181818	0.19344033180305	1.09278653110832
9218	475	746	0.697916666666667	0.176855099678477	0.942358440175884	0.00201207243460765	0.243046645813437	1.34237552050944	0.446280991735537	0.177997688908658	0.999922025692209	0.00864864864864865	-0.251466477024838	-1.26706181601626
527	658	534	0.00426136363636364	0.230949588819211	1.29907887334735	0.00444444444444444	0.238845907469782	1.32010258599195	0.00140449438202247	0.269874175325882	1.49875092704459	0.00332225913621262	-0.244388139433032	-1.41816683710275
572	653	549	0.00137362637362637	0.274802964428038	1.43458894036514	0.00348432055749129	-0.31433929347161	-1.70886168449563	0.00111358574610245	0.325654017562108	1.65961280600261	0.00833333333333333	-0.436991665061309	-2.54096786251548
10841	660	479	0.0119047619047619	-0.22426856952261	-1.27879435890839	0.805045871559633	0.182170339915076	0.892156152445084	0.943485086342229	-0.15889707220356	-0.864009080408975	0.00159235668789809	-0.331403463323385	-1.75953788476689
6822	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3276	642	576	0.000999000999000999	0.353540234319777	1.5298711310783	0.998001998001998	0.168236387591915	0.725459368341622	0.00101626016260163	0.277497587621401	1.46855774318947	0.05	-0.306861347700415	-2.03385242954157
4728	642	559	0.00317460317460317	0.263749510261806	1.48588345225226	0.00146842878120411	-0.408189409394735	-2.15439592358254	0.00125944584382872	0.416455034245686	2.09193403546509	0.00409836065573771	-0.580569518754742	-3.15201234379065
9616	638	556	0.87891019172553	-0.176573872916268	-0.864880649379097	0.904954499494439	-0.171849279697045	-0.836235786694302	0.999	-0.154138898585353	-0.647417357057779	0.001	-0.322288356620298	-1.3499205254182
6558	549	624	0.00280112044817927	-0.260411702861791	-1.38764085552576	0.913533834586466	0.156190239383665	0.892162631035628	0.97029702970297	-0.158164760373174	-0.844483824351684	0.00251889168765743	-0.256118062575957	-1.3822866182103
6505	506	647	0.950549450549451	0.168691827629488	0.816372649703112	0.0860215053763441	-0.194800034378443	-1.11161984860888	0.134436401240951	0.240979408882455	1.14373267474926	0.00102145045965271	0.345578885136571	1.65586862888126
516	650	583	0.00115473441108545	0.315966689967457	1.64722354275022	0.0065359477124183	-0.401327829415198	-2.30240564792781	0.00120918984280532	0.255127053196284	1.43587096179053	0.00537634408602151	-0.266023497250779	-1.62841396356457
9134	653	636	0.000999000999000999	-0.355952473275426	-1.59412461121691	0.5	0.233503842116688	1.53327686951886	0.000999000999000999	-0.325088953194754	-1.50986761620113	0.001	-0.320130421491198	-1.48501254409882
833	656	575	0.111111111111111	0.194954464851464	1.12740401734362	0.00108459869848156	-0.348402964273157	-1.7369244758317	0.0119305856832972	0.262240893639038	1.29363444136421	0.010989010989011	-0.240793893902769	-1.37523634550359
4129	574	709	0.00103199174406605	0.286078571091035	1.38863671966339	0.0010183299389002	0.315446482696198	1.54411931560465	0.782560706401766	-0.170460880309662	-0.891075880626105	0.00108342361863489	-0.264565485714268	-1.3938362600729
5860	698	628	0.024	0.227811389181276	1.22748997409422	0.00392156862745098	-0.281969824621968	-1.60175653523706	0.352208380520951	0.205049952975105	1.03614096582469	0.0916666666666667	-0.196382433416882	-1.11961712525978
390	610	736	0.00434782608695652	-0.235147469032463	-1.26717369967592	0.00210970464135021	-0.247415657282399	-1.35060787999184	0.418581418581419	-0.227762541055493	-1.02054840215482	0.888111888111888	-0.195293413672482	-0.877697425291005
9360	570	636	0.00105263157894737	0.310664963662636	1.50182734437785	0.998963730569948	0.146301837533789	0.712014088031326	0.5678391959799	-0.2079565732919	-0.977179799271641	0.0521564694082247	-0.251527034799567	-1.1840443778058
283	629	648	0.534465534465534	0.226273273223614	0.992750080661818	0.388611388611389	0.234006868932629	1.02781534098969	0.154	-0.224850923478379	-1.10646451524709	0.001	-0.325123889823889	-1.60101081596508
22894	544	631	0.0117096018735363	-0.252071922946081	-1.29720370349877	0.57271702367531	-0.185964352187971	-0.969075649226206	0.992766726943942	0.153224984931255	0.811971076130154	0.833910034602076	0.169939966352779	0.910833556560105
81579	624	609	0.0321100917431193	-0.204384847687607	-1.17272964800436	0.874035989717224	0.167294193384503	0.878063504979684	0.00106382978723404	0.355549013718039	1.83183721812454	0.659936238044633	0.183018716791588	0.943517819413319
5445	452	611	0.0757238307349666	0.233305752991668	1.18130739129534	0.0108695652173913	-0.205512178367247	-1.21000804275487	0.00124223602484472	-0.322954982718784	-1.75090784699954	0.00657894736842105	0.323823255624352	2.01024804946331
5649	680	604	0.996003996003996	-0.192577361697494	-0.788161792600863	0.00699300699300699	-0.30274940615172	-1.23438673252028	0.0283553875236295	-0.226698268294845	-1.21869044011487	0.129593810444874	-0.207699585951041	-1.10359633186349
226	628	621	0.000999000999000999	0.353683746904813	1.58671916101785	1	-0.230291766732329	NA	0.996336996336996	-0.150558318820697	-0.856251476192625	0.818057455540356	0.169146410892163	0.901212315789328
10623	629	716	0.0944444444444444	-0.203398431846694	-1.11188118896854	0.00121212121212121	0.285938711707945	1.46072616954848	1	0.16678068629983	NA	0.000999000999000999	-0.408135879514801	-1.87582458562934
56139	226	693	0.96751269035533	0.173450798025141	0.728762514395392	0.498501498501498	0.229743356712873	1.00218367347697	0.00943396226415094	0.308345814832645	1.90086114776263	0.00101729399796541	-0.36478020971596	-1.99932151777315
5627	503	726	0.109090909090909	-0.188400507944239	-1.10785842349414	0.00102354145342886	0.39969529523193	1.99612524201877	0.925754060324826	0.16285382227741	0.878210310308844	0.0025062656641604	0.231582189450037	1.28086712232873
4794	604	683	0.001	0.324931286160395	1.54058218277322	0.01	0.263161505690344	1.25039658905562	0.711711711711712	-0.19003890988262	-0.935611903748404	0.062	-0.237822799122435	-1.17554366799143
7100	599	663	0.0029673590504451	0.316535822663029	1.77297272875968	0.00145772594752187	-0.275090470715658	-1.49143292327298	0.444444444444444	0.172967899468513	0.997091111438456	0.96329254727475	-0.162978341100202	-0.821869485067265
5228	616	713	0.00157977883096367	0.281592108927518	1.48619682491976	0.894009216589862	0.166490845008514	0.889564885553003	0.0666666666666667	0.294018457262371	1.89294710378648	0.00101010101010101	-0.354208428870725	-1.81575026366446
3606	641	724	0.00122249388753056	-0.297114923289495	-1.51469695253351	0.00588235294117647	0.229094591810928	1.28764481547499	0.767597765363129	-0.180970863321295	-0.910860843778414	0.00108225108225108	-0.270584184823018	-1.37073914404917
8905	585	762	0.239130434782609	-0.19466645926317	-1.06134592703578	0.00638977635782748	0.236229674184405	1.27909783694996	0.00483091787439614	0.240539282158207	1.29286783328914	0.255924170616114	0.189374609953268	1.04563397381804
2697	571	725	0.5	0.172823560949832	1.15612339626862	0.000999000999000999	-0.366523980196757	-1.6838118547496	0.0023696682464455	-0.270677336276573	-1.44026797586534	0.00340715502555366	0.251043183865969	1.31629881269403
5947	607	702	0.990899898887765	0.153290450464123	0.742573125307133	0.0613065326633166	0.239883430426172	1.16859224780262	0.725978647686833	0.179873927235874	0.934641351638142	0.780530973451327	0.176323567565245	0.924992815853762
64175	623	603	0.001998001998002	-0.301708137434846	-1.27382809415699	0.001998001998002	-0.303010687572206	-1.27786722265785	0.000999000999000999	0.339880266690588	1.45530465507127	0.00799200799200799	0.292939057817592	1.2539429252568
7001	674	629	0.294285714285714	-0.199931984212746	-1.04511069294889	0.00726744186046512	-0.246954371278171	-1.28195841482687	0.320754716981132	0.207295961224382	1.05820776186128	0.00223713646532438	0.263146319423276	1.33955156758455
54556	624	616	0.00106609808102345	0.319876053722833	1.60727342426328	0.00319488817891374	0.277779899627717	1.39520089854355	0.00103092783505155	0.351034409522886	1.76480279727953	0.0154320987654321	0.253150404862952	1.2723432187961
11186	633	543	0.00100502512562814	0.306913534539641	1.4187846476706	0.142857142857143	-0.180985417877576	-1.11348583748746	0.525	-0.185676689672751	-0.985889017790914	0.549311926605505	-0.185051595851597	-0.973167794491153
5277	582	650	0.00103305785123967	-0.28396669980385	-1.42442423636732	0.405154639175258	-0.203718090760996	-1.02796150084156	0.969917012448133	-0.163212324343899	-0.793830028755499	0.00102354145342886	-0.342473998418069	-1.68056215123119
91304	688	473	0.001001001001001	0.393546622687936	1.8275435817394	0.0833333333333333	-0.313318269328457	-1.94012417225678	0.00197628458498024	0.29547706392215	1.59522426073017	0.00203665987780041	-0.431111714425471	-2.23951595516689
9318	489	665	0.000999000999000999	0.359431226375535	1.4883110644707	0.520479520479521	0.239109986582969	0.997950041985092	0.00116144018583043	0.353875381701989	1.75101789536737	0.00917431192660551	-0.255650900524075	-1.49516458216315
7155	555	646	0.00700280112044818	0.26109528419894	1.38614235212999	0.0152990264255911	0.234909070642349	1.26341814830043	0.670575692963753	0.182395896069416	0.935831431600353	0.751572327044025	0.176888264920052	0.915155861117136
1119	671	491	0.063013698630137	0.208014619869369	1.13404016122302	0.814641744548287	-0.176662075704363	-0.906037250141305	0.001001001001001	-0.396956227500713	-1.96809375764626	0.125	0.313280776963643	1.98517395832788
4174	612	645	0.653846153846154	0.167701496156223	0.972831427991799	0.00104384133611691	-0.373517884363997	-1.78734310132805	0.153	-0.239387986799563	-1.1217534912598	0.001	-0.29355714741899	-1.37814208396795
8732	496	640	0.379065040650407	0.223624174859486	1.03805288788093	0.00101010101010101	0.349048589944636	1.63628610549033	0.429577464788732	0.213208680882605	1.02417735356745	0.001001001001001	0.300784532058072	1.4562426262442
5775	554	648	0.841841841841842	-0.193303907005595	-0.882268043386561	0.466466466466466	-0.220606660282481	-1.01014016416592	0.0661434977578475	0.235416421584296	1.1863728826763	0.00553709856035437	0.265231085843715	1.34434970026642
2147	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
348	605	691	0.00101729399796541	-0.383161969062361	-1.8649103464773	0.0100704934541793	-0.265638430391091	-1.299708277361	0.464788732394366	0.162156095207179	0.995859918055153	0.228421052631579	-0.207330188039951	-1.08371515954779
55617	661	582	0.22625	0.209567311954887	1.07600127100852	0.786700125470514	0.178292318383542	0.907161706926388	0.0140845070422535	0.249393707484616	1.45066738486316	0.387096774193548	-0.207282680535966	-1.02555920731003
1845	518	740	0.00121951219512195	-0.382298623691426	-1.95669973206434	0.00649350649350649	0.320887517767692	1.85995621986148	0.111111111111111	0.306207678486812	2.06222398517267	0.001	-0.39887872692743	-1.92383251046145
868	578	640	0.769580022701476	-0.178854001780083	-0.910042065722322	0.993243243243243	-0.153652072718967	-0.787760256372965	0.119238476953908	-0.243384931209618	-1.14018990805245	0.333	-0.222803046338909	-1.04629657468166
1407	593	630	0.0116959064327485	0.238858223157931	1.37100610324889	0.031063321385902	-0.232073605258735	-1.21742318273278	0.00303643724696356	0.260508618249041	1.3060458350267	0.695959595959596	0.186367440340953	0.937534800654396
8092	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
5031	633	774	0.00584795321637427	-0.287656085586737	-1.67320951739849	0.00237812128418549	0.250895624067844	1.35095481005983	0.00943396226415094	0.24906424859498	1.49775479863885	0.001085776330076	-0.317258462827519	-1.721803779803
3169	702	601	0.273267326732673	0.19116753727667	1.04584758779142	0.00194931773879142	0.306532807435463	1.66420111715714	0.000999000999000999	0.401106114456231	1.65556738469568	1	-0.146347200848602	NA
57326	609	700	0.037037037037037	0.270406071386997	1.77396029366749	0.0010183299389002	-0.40249084345967	-2.0587475528102	0.0909090909090909	0.241314503321851	1.42118851321235	0.00100603621730382	-0.371419126154962	-1.76724758522943
7639	704	580	0.00151515151515152	-0.274688308026071	-1.53772914646879	0.0243243243243243	0.210526380719995	1.21522868094784	0.000999000999000999	-0.349454772512925	-1.58501431969878	1	0.152991900007178	NA
3212	669	705	0.0311557788944724	-0.253929836327266	-1.21907877392196	0.944889779559118	-0.17170242547518	-0.825822326193656	1	0.264764505127562	NA	0.000999000999000999	-0.395995012622791	-1.60267959208122
10474	653	545	0.918228279386712	0.161911872580623	0.879032778311008	0.0024390243902439	-0.273002484542463	-1.48893359745214	0.001	-0.328353967623837	-1.54696463981444	0.998996990972919	-0.140116494559935	-0.654761854740054
57157	593	731	0.0546448087431694	-0.205290983884054	-1.15337816759785	0.106666666666667	-0.194923083390238	-1.11109770821653	0.0833333333333333	-0.192138711565368	-1.22955145107107	0.001	0.34772900407811	1.69964561663095
4223	649	722	0.0216049382716049	0.229938434434326	1.22888276090541	0.799086757990868	0.169658895502963	0.916244188238563	0.00783289817232376	0.229095893821672	1.28176918066622	0.00160513643659711	-0.255575783434361	-1.39939078985056
3148	662	667	0.749460043196544	0.167391680939636	0.932966536354581	0.103321033210332	-0.202145128553375	-1.12260745974756	0.0152284263959391	0.223620802484155	1.22935779937969	0.0024390243902439	-0.340384141386598	-1.89441620052267
6664	446	636	0.00470588235294118	-0.263455390149673	-1.42385481652182	0.0698795180722892	-0.207224421255309	-1.14135634236918	0.565268065268065	-0.191609644704858	-0.969662660015675	0.0307692307692308	0.19750269068027	1.15719482019167
6672	662	749	1	0.159655525985334	0.700167037866813	0.000999000999000999	0.304530888885192	1.34162070310293	0.00272479564032698	-0.40066111090559	-2.29475197061035	0.00784929356357928	0.225528209955999	1.2655303903663
55802	557	653	0.756756756756757	-0.215265636743087	-0.92565199611234	0.014	-0.286429045832371	-1.2368154677715	0.475644699140401	0.181274919270503	0.991086188361966	0.216939078751857	-0.202671894071294	-1.06901538101218
2967	571	617	0.0026246719160105	-0.241225557213886	-1.35947821456142	0.403536977491961	0.184156679402025	1.01260891170047	1	-0.153651543825574	NA	0.000999000999000999	0.366309251154977	1.6102728389181
10538	607	715	0.0045662100456621	0.239026046631013	1.29712235217222	0.00903614457831325	0.225260692893968	1.23836159162473	0.451548451548452	-0.225953806156178	-1.01728287150367	0.991008991008991	-0.16516030186219	-0.745600444461001
6258	594	696	0.1	0.211542778006221	1.34285190117178	0.00100806451612903	-0.350824844947978	-1.73392029184827	0.0768421052631579	-0.233086747291212	-1.18306269459498	0.558823529411765	0.159001915556284	0.986386042673493
5435	647	531	0.0014265335235378	0.265452190213465	1.44720887293833	0.00323624595469256	-0.389894517158276	-2.19086302017794	0.00102459016393443	-0.303348904758231	-1.58323006595139	0.0333333333333333	0.311822864485804	2.04948024019023
4701	666	545	1	0.133799166559494	NA	0.000999000999000999	-0.329163188709844	-1.36222880620532	0.00108108108108108	0.281887504405796	1.43243897176669	0.00900900900900901	-0.28568192203034	-1.66853024450246
4710	701	580	0.0015552099533437	0.312115198491722	1.66772544145451	0.00268096514745308	-0.361874981064115	-1.98260299903105	0.000999000999000999	0.380925775863929	1.66640194047721	1	-0.156898026802716	-0.946612954704624
4190	663	653	0.593103448275862	-0.180579694195671	-0.967910859590554	0.636150234741784	0.176084036243555	0.963713183263424	0.00101317122593718	-0.314249289218544	-1.53103272234707	0.0714285714285714	0.290820364491847	1.89257500194814
10096	511	692	0.941532258064516	-0.177183308326156	-0.805622972942838	0.0390781563126252	-0.256687661979616	-1.17804328473995	1	0.138027904726327	0.80900104379792	0.1	-0.214774125861443	-1.14376008232279
275	660	622	0.886270491803279	-0.175109138179006	-0.86514448187195	0.632716049382716	-0.194733035759866	-0.95974774063576	0.0172413793103448	0.20948909829242	1.25835046877039	0.00106157112526539	-0.352086026308847	-1.77800476942079
4837	592	755	0.679012345679012	-0.160646007972927	-0.961449032902165	0.00105708245243129	0.317015519232948	1.659145802977	0.307222787385554	-0.222232497608331	-1.06088363806873	0.002002002002002	-0.299248329650093	-1.43873433867354
10423	646	549	0.00282485875706215	-0.277566511857744	-1.55179365221634	0.0191082802547771	0.237321389801042	1.26572676564045	0.745362563237774	-0.173473508509394	-0.933900799506882	0.0213270142180095	0.23175769200787	1.24999371123512
10095	614	744	0.91160809371672	-0.169859928094987	-0.853011740178222	0.392218717139853	-0.202265562707929	-1.02412462452462	0.861971830985915	0.166838733265751	0.890342299945579	0.0678571428571429	-0.198585818272609	-1.12785791672269
10672	530	695	0.00906344410876133	0.23379801726811	1.28339498891434	0.05	-0.220581188691685	-1.17606463807137	0.00501002004008016	-0.284569822331563	-1.29787735064532	0.046	-0.254494446015055	-1.17051860351871
535	645	584	0.764444444444444	0.171928348577152	0.934531567328146	0.00220264317180617	0.250097525144245	1.34968881462589	0.0041407867494824	0.244477876171131	1.34805641939762	0.99163179916318	0.151125617410833	0.824859153967651
6416	607	609	0.001	0.333769575688955	1.47589465839428	0.002	0.298890849259092	1.32158223767023	0.0563380281690141	0.216763928869297	1.16794557938712	0.325663716814159	-0.19117715320017	-1.02395220291975
81570	615	645	0.00202429149797571	0.288023534727899	1.36719947385843	0.00100908173562059	0.315733378340222	1.50191609018836	0.00109769484083425	0.323033647495655	1.61073787675849	0.0106382978723404	-0.222410537234837	-1.27192725146368
445	622	686	0.122137404580153	0.178349303957339	1.09223961011918	0.00113378684807256	-0.326427586771876	-1.79476560887459	0.61482254697286	0.194466299100641	0.962352726855228	0.062821833161689	0.235066437323802	1.16811983922924
6723	649	609	0.00100603621730382	0.356941003966728	1.75473258590839	0.0833333333333333	-0.323347170842025	-2.03807468935558	0.981505944517834	0.163667086517858	0.826646889326162	0.898936170212766	0.17495984687309	0.877676660347261
2232	631	565	0.000999000999000999	0.335291704388458	1.49908966955639	0.191808191808192	0.244566825126721	1.09068159376591	0.00116279069767442	0.337481112141632	1.77959305370125	0.0516129032258065	-0.20227324761533	-1.17925247249003
9601	589	685	0.888748419721871	0.169271973366987	0.874391184572937	0.200956937799043	-0.187410563499959	-1.05990715174054	0.000999000999000999	-0.412629685875478	-1.79093302019296	1	0.148456009021361	NA
2581	558	609	0.914914914914915	-0.190688074137364	-0.836390967292348	0.000999000999000999	-0.343461694602647	-1.50955558570065	0.475222363405337	0.198131022010041	0.995195156492329	0.95088161209068	0.166680021127806	0.842136395938156
5653	688	704	0.00696864111498258	0.229055975405825	1.28333569351612	0.00364963503649635	0.308416500845956	1.72872153146891	0.136294027565084	-0.206111234114912	-1.10088787944505	0.00151975683890578	-0.291146520216717	-1.5595885412853
10398	615	702	0.351758793969849	-0.181031637971496	-1.01960921112877	0.933734939759036	0.16296154499093	0.858896380847605	0.856850715746421	-0.165897069286155	-0.862613840533073	0.00101626016260163	-0.388559005502781	-2.03294273772214
5053	680	653	0.488843813387424	-0.203562504689074	-1.00032958527744	0.631578947368421	0.156868510053463	0.986702879916	0.00294117647058824	-0.43659190393143	-2.36596167031751	0.035548686244204	0.225351171862496	1.19995093267388
7099	566	742	0.00232558139534884	-0.299606101687064	-1.6127657109417	0.00352733686067019	0.255401390894192	1.38582093313463	0.00555555555555556	-0.378999892625467	-2.17901395064718	0.00116279069767442	0.42171039745568	2.25575276341099
718	579	768	0.880597014925373	-0.169719002989505	-0.882864524073402	0.00146842878120411	-0.345625304228384	-1.83905725132114	0.00156985871271586	0.280088652618285	1.50180088094799	0.505279034690799	0.180584394686731	0.9887753054726
3115	629	746	0.0242718446601942	-0.232847485377484	-1.24133778852422	0.204976303317536	-0.201932175394735	-1.08702323391685	0.968494749124854	0.158194599247032	0.823839509180187	0.0218642117376295	0.234913375115739	1.2333434851451
3956	612	696	0.973333333333333	-0.163366942701698	-0.788268085974247	0.0988786952089704	-0.236358557165776	-1.14496119700785	0.0666666666666667	0.186328704955127	1.16128260079671	0.00202224469160768	-0.275161056526007	-1.36230360269867
3575	573	724	0.63302752293578	-0.195229303878387	-0.954326130537937	0.959473150962513	-0.163977848970862	-0.807361189362003	0.00180831826401447	-0.267443186566037	-1.44394976853602	0.00873362445414847	0.22163909375334	1.23422633871401
8741	717	631	0.111587982832618	-0.192009562557698	-1.10194491335239	0.0208604954367666	0.23063159532373	1.22613464164179	0.0927318295739348	0.204559676038509	1.11959976266952	0.480769230769231	0.182809825529794	0.993516570431199
5264	626	601	0.193806193806194	-0.248232843967459	-1.09040347860725	1	0.132674694970641	NA	0.557040082219938	-0.202360870895751	-0.97514642266951	0.398766700924974	-0.213249054240027	-1.02845048890445
