genesymbol	entrezgene	A549_LUNG	HCC515_LUNG
14444	PXN	5829	0.617595307917889	0.440544780962238
14445	PXT1	222659	0.593776748235951	0.441661943369723
14446	PYCARD	29108	0.565686685231277	0.429478301584563
14447	PYCR1	5831	0.58864765847688	0.442151523365945
14448	PYCR2	29920	0.622928115527736	0.472797916820687
14449	PYCRL	65263	0.585851466686381	0.461301001338952
14450	PYDC1	260434	NA	NA
14451	PYDC2	152138	NA	NA
14452	PYGB	5834	0.607823422624182	0.454276021258943
14453	PYGL	5836	0.593247738978289	0.433483657392576
14454	PYGM	5837	0.588591800356506	0.439292901911498
14455	PYGO1	26108	0.59956956389594	0.431784913378841
14456	PYGO2	90780	0.609870458447309	0.464958065337572
14457	PYHIN1	149628	0.563669221354231	0.427779557570829
14458	PYROXD1	79912	0.606725974847417	0.451325398194468
14459	PYROXD2	84795	0.614601969820186	0.459687687391672
14460	PYY	5697	NA	NA
14461	PYY2	23615	0.595534636141847	0.434048810139892
14462	PZP	5858	0.58229626161315	0.417327517517271
14463	QARS	5859	0.593612459646615	0.44411970066619
14464	QDPR	5860	0.598619975849577	0.437824161922834
14465	QKI	9444	0.549481258779172	0.420922151851943
14466	QPCT	25797	0.571637217937028	0.430401603456632
14467	QPCTL	54814	0.575106992943805	0.442089093701997
14468	QPRT	23475	0.602796191790499	0.446932321315623
14469	QRFP	347148	0.596001215735561	0.441987234776609
14470	QRFPR	84109	NA	NA
14471	QRICH1	54870	0.611776206083606	0.451575116850259
14472	QRICH2	84074	0.623141690693873	0.450871961687901
14473	QRSL1	55278	0.59491033950237	0.430707180232797
14474	QSER1	79832	0.58882837592515	0.434610677115421
14475	QSOX1	5768	0.612945940839679	0.451847835908557
14476	QSOX2	169714	0.604005355808012	0.444602709118838
14477	QTRT1	81890	0.581333530479641	0.435195544493457
14478	QTRTD1	79691	0.613336947682299	0.441152648742782
14479	R3HCC1	203069	0.581435389405029	0.447211611917494
14480	R3HDM1	23518	0.600706440934145	0.434282099936749
14481	R3HDM2	22864	0.61401710244215	0.460620846579101
14482	R3HDML	140902	NA	NA
14483	RAB10	10890	0.599457847655191	0.4427068187979
14484	RAB11A	8766	0.59672408552864	0.417675809326663
14485	RAB11B	9230	0.592580727305585	0.447697906141929
14486	RAB11FIP1	80223	0.595307917888563	0.445831587767072
14487	RAB11FIP2	22841	0.599428275709111	0.433286511085373
14488	RAB11FIP3	9727	0.594246613601452	0.44165537182615
14489	RAB11FIP4	84440	0.6101694636799	0.450024232566927
14490	RAB11FIP5	26056	0.598849979874648	0.439789053451293
14491	RAB12	201475	0.590375974436696	0.441008074784166
14492	RAB13	5872	0.594608048497992	0.433910807724849
14493	RAB14	51552	0.602921051118395	0.427401693815356
14494	RAB15	376267	0.614059817475377	0.468641415510486
14495	RAB17	64284	0.614444252774424	0.450540098737442
14496	RAB18	22931	0.605904531900737	0.448230201171378
14497	RAB19	401409	0.611500201253522	0.448742781570106
14498	RAB1A	5861	0.603486203865711	0.453602438042666
14499	RAB1B	81876	0.605822387606069	0.453402005963676
14500	RAB20	55647	0.587905074053082	0.440097915999244
14501	RAB21	23011	0.604297789497031	0.457397504456328
14502	RAB22A	57403	0.61079047454759	0.445148147235434
14503	RAB23	51715	0.553581901968999	0.421891454529026
14504	RAB24	53917	0.581612821081512	0.464737918627862
14505	RAB25	57111	0.612420217353804	0.459395253702654
14506	RAB26	25837	0.602296754478918	0.454883889039487
14507	RAB27A	5873	0.606791690283151	0.440998217468806
14508	RAB27B	5874	0.58821722237282	0.432271207603276
14509	RAB28	9364	0.574226406104964	0.449836943575084
14510	RAB2A	5862	0.606725974847417	0.450924534036489
14511	RAB2B	84932	0.58475073313783	0.451351684368762
14512	RAB30	27314	0.564668095977394	0.428551713940708
14513	RAB31	11031	0.552822888686266	0.422594609691384
14514	RAB32	10981	0.552924747611655	0.422042600031215
14515	RAB33A	9363	0.540290955091714	0.420879436818716
14516	RAB33B	83452	0.586830626678824	0.456566204194288
14517	RAB34	83871	0.582562409127874	0.440758356128375
14518	RAB35	11021	0.587267634326458	0.432396066931171
14519	RAB36	9609	0.584310439718409	0.441142791427421
14520	RAB37	326624	0.587744071235532	0.421769880972917
14521	RAB38	23682	0.578701627278477	0.453737154685921
14522	RAB39	54734	0.557942121129977	0.420886008362289
14523	RAB39B	116442	0.545512046460813	0.4162563559148
14524	RAB3A	5864	0.593783319779525	0.438622604467007
14525	RAB3B	5865	0.588568799953999	0.409707812743866
14526	RAB3C	115827	NA	NA
14527	RAB3D	9545	0.612239499905534	0.432077347067859
14528	RAB3GAP1	22930	0.590747266648595	0.445095574886846
14529	RAB3GAP2	25782	0.610208892941341	0.457680080829986
14530	RAB3IL1	5866	0.557715402876693	0.417705381272744
14531	RAB3IP	117177	0.627938917502485	0.451670404232074
14532	RAB40A	142684	0.591940001807175	0.457006497613708
14533	RAB40AL	282808	0.600262861742938	0.450609099944963
14534	RAB40B	10966	0.616290856518561	0.453500579117277
14535	RAB40C	57799	0.630091098022787	0.471693897500349
14536	RAB41	347517	0.585585319171657	0.44327854308879
14537	RAB42	115273	0.542817713595702	0.414416323714236
14538	RAB43	339122	0.615242695318597	0.45468017118871
14539	RAB4A	5867	0.61725358765207	0.449928945185112
14540	RAB4B	53916	0.592554441131291	0.453356005158662
14541	RAB5A	5868	0.5987875502107	0.445135004148287
14542	RAB5B	5869	0.641785159811725	0.473359783796216
14543	RAB5C	5878	0.591095558457987	0.435622694825731
14544	RAB6A	5870	0.594351758298627	0.44469142495708
14545	RAB6B	51560	0.595255345539976	0.452708708116678
14546	RAB6C	84084	0.584405727100224	0.457722795863213
14547	RAB7A	7879	0.582992845231934	0.437544871320962
14548	RAB7L1	8934	0.5796610726402	0.428729145617191
14549	RAB8A	4218	0.55183715715025	0.40264011763063
14550	RAB8B	51762	0.523796380722377	0.381236600211932
14551	RAB9A	9367	0.581096954910997	0.428578000115002
14552	RAB9B	51209	0.599339559870869	0.442345383901361
14553	RAB9BP1	9366	NA	NA
14554	RABAC1	10567	0.583311565095246	0.445555582936987
14555	RABEP1	9135	0.587428637144007	0.44067292606192
14556	RABEP2	79874	0.615462842028307	0.464846349096823
14557	RABEPK	10244	0.580669804578723	0.439677337210544
14558	RABGAP1	23637	0.604347076073831	0.440288490762874
14559	RABGAP1L	9910	0.582099115305946	0.430585606676688
14560	RABGEF1	27342	0.583216277713431	0.444438420529502
14561	RABGGTA	5875	0.603785209098302	0.460374413695097
14562	RABGGTB	5876	0.615972136655249	0.468237265580719
14563	RABIF	5877	0.60955831012757	0.472351051857693
14564	RABL2A	11159	0.605526668145264	0.447037466012798
14565	RABL2B	11158	0.594548904605831	0.433684089471566
14566	RABL3	285282	0.601639600121574	0.443271971545216
14567	RABL5	64792	0.583377280530981	0.448042912179535
14568	RAC1	5879	0.57725588769232	0.449892801695458
14569	RAC2	5880	0.529247476116546	0.410230250457954
14570	RAC3	5881	0.582992845231934	0.442089093701997
14571	RACGAP1	29127	0.622346533921487	0.437068434411888
14572	RACGAP1P	83956	0.580242654246449	0.440820785792323
14573	RAD1	5810	0.581244814641399	0.447523760237233
14574	RAD17	5884	0.622376105867567	0.452350558991925
14575	RAD18	56852	0.601711887100881	0.44309782564052
14576	RAD21	5885	0.606177250959035	0.446873177423462
14577	RAD21L1	642636	NA	NA
14578	RAD23A	5886	0.59227515052942	0.443626834898182
14579	RAD23B	5887	0.61160206017891	0.449386792840303
14580	RAD50	10111	0.60343691728891	0.430845182647839
14581	RAD51	5888	0.597768960956817	0.422574895060664
14582	RAD51AP1	10635	0.583889860929709	0.412835867484824
14583	RAD51AP2	729475	NA	NA
14584	RAD51C	5889	0.600939730731002	0.454486310653294
14585	RAD51L1	5890	0.585168026154743	0.457683366601773
14586	RAD51L3	5892	0.584987308706474	0.42662625167369
14587	RAD52	5893	0.616734435709768	0.437794589976753
14588	RAD54B	25788	0.614795830355603	0.429235154472346
14589	RAD54L	8438	0.592498583010917	0.436572282872093
14590	RAD54L2	23132	0.600952873818149	0.438892037753518
14591	RAD9A	5883	0.601882747233791	0.447628904934408
14592	RAD9B	144715	0.578202189966896	0.441790088469405
14593	RADIL	55698	0.584915021727166	0.435924985830109
14594	RAE1	8480	0.604619795132129	0.435438691605675
14595	RAET1E	135250	0.599086555443292	0.448341917412126
14596	RAET1G	353091	0.591963002209682	0.462819027904417
14597	RAET1K	646024	0.567280284547837	0.449031929487338
14598	RAET1L	154064	NA	NA
14599	RAF1	5894	0.622008099427454	0.459030533034328
14600	RAG1	5896	0.592097718852937	0.413138158489202
14601	RAG1AP1	55974	0.59714466431734	0.457499363381716
14602	RAG2	5897	NA	NA
14603	RAGE	5891	0.608779582214117	0.434673106779369
14604	RAI1	10743	0.605283521033047	0.459142249275077
14605	RAI14	26064	0.568315302660654	0.44306825369444
14606	RAI2	10742	0.538654640741927	0.379278280227047
14607	RALA	5898	0.570960348948964	0.430266886813376
14608	RALB	5899	0.556479952684886	0.407082481086276
14609	RALBP1	10928	0.619303909246983	0.435727839522906
14610	RALGAPA1	253959	0.602566187765429	0.459046961893262
14611	RALGAPA2	57186	0.610074176298085	0.456362486343511
14612	RALGAPB	57148	0.610156320592753	0.453546579922292
14613	RALGDS	5900	0.589025522232353	0.443715550736424
14614	RALGPS1	9649	0.629604803798352	0.443396830873112
14615	RALGPS2	55103	0.589524959543935	0.459365681756574
14616	RALY	22913	0.576733449978232	0.462132301600992
14617	RALYL	138046	NA	NA
14618	RAMP1	10267	0.615843991555566	0.465004066142586
14619	RAMP2	10266	0.573460821278658	0.425019509269984
14620	RAMP3	10268	0.568532163598577	0.418336249455794
14621	RAN	5901	0.603814781044383	0.436874573876471
14622	RANBP1	5902	0.594082325012116	0.422551894658157
14623	RANBP10	57610	0.596789800964374	0.431052186270403
14624	RANBP17	64901	0.617680737984343	0.456944067949761
14625	RANBP2	5903	0.610156320592753	0.450917962492915
14626	RANBP3	8498	0.599746995572423	0.445917017833526
14627	RANBP3L	202151	0.565768829525945	0.433542801284737
14628	RANBP6	26953	0.596641941233972	0.456707492381117
14629	RANBP9	10048	0.605046945464403	0.456776493588638
14630	RANGAP1	5905	0.59108241537084	0.426928542678068
14631	RANGRF	29098	0.584435299046305	0.463463039174614
14632	RAP1A	5906	0.556667241676729	0.429590017825312
14633	RAP1B	5908	0.578097045269721	0.42946187272563
14634	RAP1GAP	5909	0.615643559476577	0.459589114238071
14635	RAP1GAP2	23108	0.62762348341096	0.443055110607293
14636	RAP1GDS1	5910	0.554564347733228	0.42420135209509
14637	RAP2A	5911	0.535881449353935	0.397619458340521
14638	RAP2B	5912	0.588302652439275	0.43355923014367
14639	RAP2C	57826	0.571440071629825	0.44369912187749
14640	RAPGEF1	2889	0.558681419781989	0.404552436810501
14641	RAPGEF2	9693	0.592409867172676	0.442749533831128
14642	RAPGEF3	10411	0.601771030993042	0.436427708913477
14643	RAPGEF4	11069	0.578425622448393	0.400793513886493
14644	RAPGEF5	9771	0.611145337900556	0.452777709324199
14645	RAPGEF6	51735	0.593842463671686	0.437413440449494
14646	RAPGEFL1	51195	0.625530446782819	0.457036069559789
14647	RAPH1	65059	0.610843046896178	0.45405916032102
14648	RAPSN	5913	0.609104873621003	0.455097464205624
14649	RARA	5914	0.584152722672647	0.451420685576283
14650	RARB	5915	0.571390785053024	0.418608968514092
14651	RARG	5916	0.589866679809754	0.437354296557333
14652	RARRES1	5918	0.562969351963659	0.422325176404873
14653	RARRES2	5919	0.55285903217592	0.414675899685387
14654	RARRES3	5920	0.581372959741081	0.418434822609396
14655	RARS	5917	0.598761264036406	0.436969861258286
14656	RARS2	57038	0.591581852682422	0.443968555164001
14657	RASA1	5921	0.597558671562467	0.442815249266862
14658	RASA2	5922	0.579864790490977	0.432356637669731
14659	RASA3	22821	0.532086382940273	0.376031937701767
14660	RASA4	10156	0.578455194394473	0.454814887831966
14661	RASA4P	401331	0.598590403903497	0.456280342048843
14662	RASAL1	8437	0.626223744629817	0.445453724011599
14663	RASAL2	9462	0.561756902174359	0.427421408446076
14664	RASAL3	64926	0.551640010843047	0.427651412471147
14665	RASD1	51655	0.61545955625652	0.45648405989962
14666	RASD2	23551	0.572570377124457	0.440245775729647
14667	RASEF	158158	0.618640183346066	0.444053985230456
14668	RASGEF1A	221002	0.617815454627599	0.44469142495708
14669	RASGEF1B	153020	0.532145526832434	0.399834068524771
14670	RASGEF1C	255426	NA	NA
14671	RASGRF1	5923	0.578143046074735	0.438405743529083
14672	RASGRF2	5924	0.539472797916821	0.415241052432703
14673	RASGRP1	10125	0.566015262409949	0.427707270591521
14674	RASGRP2	10235	0.567079852468847	0.423176191297633
14675	RASGRP3	25780	0.540862679382603	0.397839605050231
14676	RASGRP4	115727	0.537494763301215	0.413627738485424
14677	RASIP1	54922	0.579007204054642	0.405298307006087
14678	RASL10A	10633	0.581021382159902	0.445325578911917
14679	RASL10B	91608	0.586797768960957	0.450214807330557
14680	RASL11A	387496	0.581593106450791	0.452560848386275
14681	RASL11B	65997	0.580420085922932	0.442003663635542
14682	RASL12	51285	0.568594593262525	0.400218503823817
14683	RASSF1	11186	0.56359036283135	0.440094630227458
14684	RASSF10	644943	0.601123733951058	0.452462275232674
14685	RASSF2	9770	0.535704017677452	0.395680852986356
14686	RASSF3	283349	0.568450019303909	0.408899512884333
14687	RASSF4	83937	0.547437508727831	0.434577819397554
14688	RASSF5	83593	0.558425129582625	0.422666896670692
14689	RASSF6	166824	0.608796011073051	0.43680557266895
14690	RASSF7	8045	0.626683752679958	0.472360909173053
14691	RASSF8	11228	0.560268447554975	0.418250819389339
14692	RASSF9	9182	0.589935681017275	0.439214043388616
14693	RAVER1	125950	0.607708420611646	0.442407813565309
14694	RAVER2	55225	0.603988926949079	0.441737516120818
14695	RAX	30062	NA	NA
14696	RAX2	84839	NA	NA
14697	RB1	5925	0.580413514379359	0.428739002932551
14698	RB1CC1	9821	0.613829813450307	0.451384542086629
14699	RBAK	57786	0.592646442741319	0.449833657803297
14700	RBBP4	5928	0.599743709800636	0.450503955247788
14701	RBBP5	5929	0.626552321808489	0.441297222701397
14702	RBBP6	5930	0.626713324626038	0.460407271412964
14703	RBBP7	5931	0.612029210511184	0.435195544493457
14704	RBBP8	5932	0.596776657877227	0.450885104775048
14705	RBBP9	10741	0.599884997987465	0.462056728849898
14706	RBCK1	10616	0.587629069222997	0.45159483148098
14707	RBKS	64080	0.623926990150899	0.467658969746256
14708	RBL1	5933	0.600989017307803	0.441182220688862
14709	RBL2	5934	0.604820227211119	0.458764385519604
14710	RBM10	8241	0.606624115922029	0.433611802492258
14711	RBM11	54033	0.603716207890781	0.447267470037869
14712	RBM12	10137	0.6089570138906	0.439687194525904
14713	RBM12B	389677	0.613044513993281	0.447605904531901
14714	RBM14	10432	0.626693609995318	0.443442831678126
14715	RBM15	64783	0.594893910643436	0.443321258122017
14716	RBM15B	29890	0.612091640175132	0.430648036340636
14717	RBM16	22828	0.618985189383671	0.445161290322581
14718	RBM17	84991	0.598610118534217	0.431538480494837
14719	RBM18	92400	0.590293830142028	0.441661943369723
14720	RBM19	9904	0.6138068130478	0.440390349688262
14721	RBM20	282996	0.560054872388838	0.40647789907752
14722	RBM22	55696	0.613343519225872	0.437130864075836
14723	RBM23	55147	0.601334023345409	0.448207200768871
14724	RBM24	221662	0.581027953703475	0.40224911078801
14725	RBM25	58517	0.606177250959035	0.456309913994923
14726	RBM26	64062	0.594466760311163	0.434029095509171
14727	RBM27	54439	0.611240625282371	0.444576422944544
14728	RBM28	55131	0.586186615408627	0.438645604869514
14729	RBM3	5935	0.610613042871107	0.444766997708174
14730	RBM33	155435	0.617201015303482	0.4617840097916
14731	RBM34	23029	0.609693026770826	0.452081125705414
14732	RBM38	55544	0.597581671964974	0.435185687178097
14733	RBM39	9584	0.613267946474778	0.462329447908196
14734	RBM4	5936	0.589511816456788	0.439605050231236
14735	RBM41	55285	0.58477044776855	0.463259321323838
14736	RBM42	79171	0.594249899373239	0.450497383704215
14737	RBM43	375287	0.585391458636241	0.423343765658756
14738	RBM44	375316	0.58289755785012	0.439026754396773
14739	RBM45	129831	0.61321537412619	0.4451317183765
14740	RBM46	166863	NA	NA
14741	RBM47	54502	0.623542554851853	0.463183748572743
14742	RBM4B	83759	0.607212269071852	0.442700247254327
14743	RBM5	10181	0.609702884086186	0.465654648956357
14744	RBM6	10180	0.597177522035207	0.44898921445411
14745	RBM7	10179	0.589278526659931	0.442903965105104
14746	RBM8A	9939	0.640148845461938	0.467123388945021
14747	RBM9	23543	0.58189539745517	0.427263691400314
14748	RBMS1	5937	0.567329571124638	0.450362667060959
14749	RBMS2	5939	0.608891298454866	0.456907924460107
14750	RBMS3	27303	0.564135800947945	0.432074061296073
14751	RBMX	27316	0.61891618817615	0.440308205393594
14752	RBMX2	51634	0.588273080493194	0.468595414705472
14753	RBMXL1	494115	0.602717333267618	0.456802779762932
14754	RBMXL2	27288	NA	NA
14755	RBMXL3	139804	NA	NA
14756	RBMY1A1	5940	NA	NA
14757	RBMY1A3P	286557	NA	NA
14758	RBMY1B	378948	NA	NA
14759	RBMY1E	378950	NA	NA
14760	RBMY1F	159163	NA	NA
14761	RBMY1J	378951	NA	NA
14762	RBMY2EP	159125	NA	NA
14763	RBMY2FP	159162	NA	NA
14764	RBMY3AP	64593	NA	NA
14765	RBP1	5947	0.538749928123742	0.396880159688509
14766	RBP2	5948	NA	NA
14767	RBP3	5949	NA	NA
14768	RBP4	5950	0.580551516794401	0.41990356259806
14769	RBP5	83758	0.563064639345474	0.416768936313528
14770	RBP7	116362	0.584622588038148	0.439082612517148
14771	RBPJ	3516	0.576542875214602	0.44512186106114
14772	RBPJL	11317	NA	NA
14773	RBPMS	11030	0.605073231638697	0.449613511093587
14774	RBPMS2	348093	0.607691991752713	0.446613601452311
14775	RBX1	9978	0.573385248527564	0.433894378865916
14776	RC3H1	149041	0.611013907029087	0.454167590789982
14777	RC3H2	54542	0.569800471508251	0.428923006152608
14778	RCAN1	1827	0.577068598700477	0.435757411468986
14779	RCAN2	10231	0.573306390004682	0.418306677509714
14780	RCAN3	11123	0.584576587233134	0.442940108594758
14781	RCBTB1	55213	0.606952693100701	0.435767268784347
14782	RCBTB2	1102	0.536880323977098	0.403783566212409
14783	RCC1	1104	0.583880003614349	0.44937036398137
14784	RCC2	55920	0.590106541150184	0.432612927869095
14785	RCCD1	91433	0.61015960636454	0.437866876956061
14786	RCE1	9986	0.61323508875691	0.446538028701217
14787	RCHY1	25898	0.589669533502551	0.431347905731208
14788	RCL1	10171	0.591539137649195	0.432530783574427
14789	RCN1	5954	0.579582214117318	0.444218273819792
14790	RCN2	5955	0.590444975644217	0.438405743529083
14791	RCN3	57333	0.565394251542259	0.432980934309208
14792	RCOR1	23186	0.627590625693093	0.437811018835687
14793	RCOR2	283248	0.598613404306004	0.44187551853586
14794	RCOR3	55758	0.613642524458464	0.447477759432219
14795	RCSD1	92241	0.537314045852945	0.402998266755383
14796	RCVRN	5957	NA	NA
14797	RD3	343035	0.58495116521682	0.462559451933266
14798	RDBP	7936	0.574936132810896	0.43984162579988
14799	RDH10	157506	0.599720709398129	0.445023287907538
14800	RDH11	51109	0.595146915071014	0.433431085043988
14801	RDH12	145226	0.589705676992205	0.412047282256011
14802	RDH13	112724	0.621452803995499	0.452892711336734
14803	RDH14	57665	0.616392715443949	0.455324182458907
14804	RDH16	8608	0.604471935401727	0.450106376861595
14805	RDH5	5959	0.597532385388173	0.44044292203685
14806	RDH8	50700	NA	NA
14807	RDM1	201299	0.58797736103239	0.440104487542818
14808	RDX	5962	0.583235992344152	0.425663520540181
14809	REC8	9985	0.59125327550375	0.452669278855237
14810	RECK	8434	0.525389980038936	0.39815175336997
14811	RECQL	5965	0.547986232616214	0.406560043372188
14812	RECQL4	9401	0.595823784059078	0.430207742921215
14813	RECQL5	9400	0.610557184750733	0.455232180848879
14814	REEP1	65055	0.584573301461347	0.426146528992829
14815	REEP2	51308	0.584392584013077	0.438527317085192
14816	REEP3	221035	0.608743438724463	0.443449403221699
14817	REEP4	80346	0.585979611786063	0.433003934711715
14818	REEP5	7905	0.60572052868068	0.444619137977772
14819	REEP6	92840	0.596165504324897	0.460850850604171
14820	REG1A	5967	NA	NA
14821	REG1B	5968	NA	NA
14822	REG1P	5969	NA	NA
14823	REG3A	5068	NA	NA
14824	REG3G	130120	NA	NA
14825	REG4	83998	NA	NA
14826	REL	5966	0.600437007647634	0.45222569966403
14827	RELA	5970	0.596379079491034	0.452491847178754
14828	RELB	5971	0.583676285763572	0.437190007967997
14829	RELL1	768211	0.557452541133756	0.419328552535384
14830	RELL2	285613	0.583393709389914	0.42050485883503
14831	RELN	5649	0.585306028569786	0.414905903710458
14832	RELT	84957	0.546307203233199	0.409389092880554
14833	REM1	28954	0.564369090744802	0.424638359742724
14834	REM2	161253	0.584823020117138	0.447533617552593
14835	REN	5972	0.584957736760393	0.445595012198428
14836	RENBP	5973	0.550181128169743	0.414574040759999
14837	REP15	387849	0.572938383564569	0.397376311228304
14838	REPIN1	29803	0.606052391631139	0.438740892251329
14839	REPS1	85021	0.632098704584473	0.449202789620247
14840	REPS2	9185	0.610741187970789	0.440768213443735
14841	RER1	11079	0.589071523037367	0.467754257128071
14842	RERE	473	0.603532204670725	0.442397956249949
14843	RERG	85004	0.555632223563912	0.423028331567231
14844	RERGL	79785	0.587849215932707	0.433881235778769
14845	RESP18	389075	NA	NA
14846	REST	5978	0.597739389010736	0.448907070159442
14847	RET	5979	0.592515011869851	0.432836360350592
14848	RETN	56729	0.595265202855336	0.446370454340094
14849	RETNLB	84666	NA	NA
14850	RETSAT	54884	0.622546966000477	0.444178844558351
14851	REV1	51455	0.620033350583635	0.454926604072714
14852	REV3L	5980	0.600729441336652	0.43983176848452
14853	REXO1	57455	0.600952873818149	0.437291866893385
14854	REXO1L1	254958	NA	NA
14855	REXO2	25996	0.579693930358067	0.428716002530044
14856	REXO4	57109	0.598991268061477	0.443906125500053
14857	RFC1	5981	0.598051537330475	0.445917017833526
14858	RFC2	5982	0.575511142873572	0.430506748153807
14859	RFC3	5983	0.603768780239369	0.43880003614349
14860	RFC4	5984	0.607087409743956	0.429780592588942
14861	RFC5	5985	0.607632847860552	0.445197433812235
14862	RFESD	317671	0.597962821492233	0.444845856231055
14863	RFFL	117584	0.6081158563132	0.425939525370265
14864	RFK	55312	0.593385741393332	0.438550317487699
14865	RFNG	5986	0.59205500381971	0.462976744950179
14866	RFPL1	5988	NA	NA
14867	RFPL1S	10740	0.554202912836689	0.427043544690604
14868	RFPL2	10739	0.597118378143046	0.425840952216664
14869	RFPL3	10738	NA	NA
14870	RFPL3S	10737	0.607974568126371	0.471608467433894
14871	RFPL4A	342931	NA	NA
14872	RFPL4B	442247	NA	NA
14873	RFT1	91869	0.600134716643256	0.451663832688501
14874	RFTN1	23180	0.583824145493975	0.42723740522602
14875	RFTN2	130132	0.544736604319147	0.406638901895069
14876	RFWD2	64326	0.603864067621183	0.450635386119257
14877	RFWD3	55159	0.617138585639534	0.436407994282757
14878	RFX1	5989	0.607330556856174	0.452462275232674
14879	RFX2	5990	0.597558671562467	0.453001141805696
14880	RFX3	5991	0.585092453403649	0.431403763851582
14881	RFX4	5992	NA	NA
14882	RFX5	5993	0.602056893138487	0.457486220294569
14883	RFX6	222546	NA	NA
14884	RFX7	64864	0.588621372302587	0.424263781759038
14885	RFX8	731220	0.54895224952151	0.422795041770374
14886	RFXANK	8625	0.585421030582321	0.452320987045845
14887	RFXAP	5994	0.574676556839745	0.425640520137674
14888	RG9MTD1	54931	0.598215825919811	0.452202699261523
14889	RG9MTD2	93587	0.610396181933184	0.445535868306267
14890	RG9MTD3	158234	0.600460008050141	0.452120554966855
14891	RGAG1	57529	0.592396724085529	0.438261169570468
14892	RGAG4	340526	0.586705767350929	0.440801071161602
14893	RGL1	23179	0.562134765929832	0.418329677912221
14894	RGL2	5863	0.596727371300426	0.457078784593016
14895	RGL3	57139	0.605986676195405	0.453927729449551
14896	RGL4	266747	0.560491880036472	0.437045434009381
14897	RGMA	56963	0.588430797538957	0.455978051044465
14898	RGMB	285704	0.604885942646854	0.433273367998226
14899	RGN	9104	0.611894493867928	0.451791977788183
14900	RGNEF	64283	0.599572849667726	0.412014424538144
14901	RGP1	9827	0.623092404117072	0.445568726024134
14902	RGPD1	400966	0.59834725679128	0.433299654172519
14903	RGPD3	653489	0.616474859738617	0.467346821426518
14904	RGPD4	285190	0.614020388213937	0.460397414097604
14905	RGPD5	84220	0.583390423618128	0.453684582337334
14906	RGPD6	729540	0.60364720668326	0.457243073182352
14907	RGPD8	727851	NA	NA
14908	RGR	5995	NA	NA
14909	RGS1	5996	0.570431339691302	0.431140902108644
14910	RGS10	6001	0.538503495239738	0.42314990512334
14911	RGS11	8786	0.59087212597649	0.469259140606389
14912	RGS12	6002	0.592590584620945	0.430398317684845
14913	RGS13	6003	0.56908088748696	0.424237495584744
14914	RGS14	10636	0.618107888316617	0.468661130141206
14915	RGS16	6004	0.571022778612912	0.440508637472584
14916	RGS17	26575	0.591430707180233	0.446653030713752
14917	RGS18	64407	0.537823340479887	0.410617971528788
14918	RGS19	10287	0.548633529658198	0.423061189285098
14919	RGS2	5997	0.56948175164494	0.433956808529864
14920	RGS20	8601	0.594033038435316	0.445164576094367
14921	RGS21	431704	NA	NA
14922	RGS22	26166	0.58228640429779	0.423425909953424
14923	RGS3	5998	0.585851466686381	0.433815520343035
14924	RGS4	5999	0.565689971003064	0.40813064228624
14925	RGS5	8490	0.579953506329218	0.430641464797063
14926	RGS6	9628	0.615002833978166	0.439381617749739
14927	RGS7	6000	0.598708691687819	0.436802286897164
14928	RGS7BP	401190	0.567398572332159	0.418845544082736
14929	RGS8	85397	NA	NA
14930	RGS9	8787	0.556322235639124	0.420675718967939
14931	RGS9BP	388531	0.586847055537758	0.436292992270222
14932	RGSL1	353299	NA	NA
14933	RHAG	6005	NA	NA
14934	RHBDD1	84236	0.606988836590355	0.44533215045549
14935	RHBDD2	57414	0.58921938276777	0.453983587569925
14936	RHBDD3	25807	0.614316107674741	0.460078694234292
14937	RHBDF1	64285	0.627538053344505	0.466364375662288
14938	RHBDF2	79651	0.551561152320166	0.432964505450274
14939	RHBDL1	9028	0.608434576176512	0.470734452138627
14940	RHBDL2	54933	0.601455596901517	0.449146931499873
14941	RHBDL3	162494	0.596618940831465	0.441678372228657
14942	RHBG	57127	0.600818157174894	0.457466505663849
14943	RHCE	6006	0.589692533905058	0.47054059160321
14944	RHCG	51458	0.613198945267256	0.450986963700436
14945	RHD	6007	0.576638162596417	0.452623278050223
14946	RHEB	6009	0.604136786679481	0.466206658616526
14947	RHEBL1	121268	0.573855113893065	0.425903381880611
14948	RHO	6010	NA	NA
14949	RHOA	387	0.588148221165299	0.436881145420045
14950	RHOB	388	0.598182968201944	0.439999342845643
14951	RHOBTB1	9886	0.575044563279857	0.4060868922349
14952	RHOBTB2	23221	0.617802311540452	0.448742781570106
14953	RHOBTB3	22836	0.592955305289271	0.446590601049804
14954	RHOC	389	0.56299892390974	0.427424694217863
14955	RHOD	29984	0.584004862942244	0.4418656612205
14956	RHOF	54509	0.583735429655733	0.440413350090769
14957	RHOG	391	0.5475689395993	0.411462414877975
14958	RHOH	399	0.541371974009545	0.421119298159146
14959	RHOJ	57381	0.547591940001807	0.382557480470194
14960	RHOQ	23433	0.55833969951617	0.416555361147392
14961	RHOT1	55288	0.590103255378398	0.460147695441813
14962	RHOT2	89941	0.611424628502427	0.456944067949761
14963	RHOU	58480	0.628592786088042	0.474982955058856
14964	RHOV	171177	0.604028356210519	0.430391746141272
14965	RHOXF1	158800	NA	NA
14966	RHOXF2B	727940	NA	NA
14967	RHPN1	114822	0.600998874623163	0.473412356144804
