entrezgene	VCAP_PROSTATE	PC3_PROSTATE
USP33	23032	0.483397816604648	0.312054675242531
USP34	9736	0.461872725629841	0.320936116382037
USP35	57558	0.464977779968292	0.26074734879289
USP36	57602	0.482980523587734	0.281122419642344
USP37	57695	0.460633989666248	0.319135513442914
USP38	84640	0.487416315499807	0.301297058412808
USP39	10713	0.473543787016273	0.266280588481727
USP4	7375	0.465901081840361	0.309396485867074
USP40	55230	0.486134864502986	0.276591340348456
USP42	84132	0.494947304434971	0.292284186401833
USP43	124739	0.489420636289707	0.292044325061403
USP44	84101	0.453352719386875	0.317518913723847
USP45	85015	0.504725761272251	0.307310020782507
USP46	64854	0.477355282288869	0.306909156624527
USP47	55031	0.474723379087705	0.328128670823168
USP48	84196	0.490314366215695	0.30913033835235
USP49	25862	0.474825238013094	0.290733302118501
USP5	8078	0.478948881605428	0.269888365903546
USP50	373509	NA	NA
USP51	158880	0.469853865299786	0.317058905673706
USP53	54532	0.456543203791781	0.31237668087763
USP54	159195	0.466012798081109	0.299246736817894
USP6	9098	0.493521279479534	0.284740054379523
USP6NL	9712	0.49245340364885	0.309077766003762
USP7	7874	0.495197023090761	0.296650977106385
USP8	9101	0.472991777356104	0.331345441402367
USP9X	8239	0.470011582345548	0.317775203923212
USP9Y	8287	0.488293616566861	0.300787763785866
USPL1	10208	0.476320264176052	0.293969787328421
UST	10090	0.439844911571667	0.267391179345639
UTF1	8433	NA	NA
UTP11L	51118	0.475255674117154	0.285117918134996
UTP14A	10813	0.48434740465101	0.276492767194854
UTP14C	9724	0.453319861669008	0.331030007310842
UTP15	84135	0.500046822247961	0.332433031863772
UTP18	51096	0.479964185087525	0.299289451851122
UTP20	27340	0.476103403238128	0.314722721933348
UTP23	84294	0.493534422566681	0.306626580250869
UTP3	57050	0.491743676942918	0.306955157429541
UTP6	55813	0.487206026105457	0.285863788330582
UTRN	7402	0.493912286322154	0.308581614463967
UTS2	10911	NA	NA
UTS2D	257313	0.49044908285895	0.256423273121565
UTS2R	2837	NA	NA
UTY	7404	0.474821952241307	0.321619556913675
UVRAG	7405	0.449058215661631	0.278497087984754
UXS1	80146	0.490682372655807	0.257415576201155
UXT	8409	0.482129508694974	0.25912417753025
VAC14	55697	0.498633940379671	0.252394916911046
VAMP1	6843	0.478952167377215	0.267844615852206
VAMP2	6844	0.4755908228394	0.275359175928436
VAMP3	9341	0.462152016231713	0.278878237512014
VAMP4	8674	0.489588210650829	0.292254614455753
VAMP5	10791	0.484935557800833	0.268590486047792
VAMP7	6845	0.492236542710926	0.297544707032373
VAMP8	8673	0.480397906963372	0.273548715673953
VANGL1	81839	0.500201253521937	0.293815356054445
VANGL2	57216	0.464895635673624	0.295017948528385
VAPA	9218	0.491513672917848	0.285453066857241
VAPB	9217	0.485826001955034	0.294544797391097
VARS	7407	0.494914446717103	0.276420480215547
VARS2	57176	0.495279167385429	0.279729252404774
VASH1	22846	0.49412586148829	0.295776961811117
VASH2	79805	0.478134010202321	0.298543581655536
VASN	114990	0.486608015640274	0.26664859492184
VASP	7408	0.478551303219235	0.27542489136417
VAT1	10493	0.488342903143662	0.276364622095172
VAT1L	57687	0.448519349088609	0.297699138306349
VAV1	7409	0.454775458570525	0.290404724939829
VAV2	7410	0.49510830725252	0.264532557891192
VAV3	10451	0.462063300393471	0.290657729367407
VAX1	11023	NA	NA
VAX2	25806	0.48250408667866	0.252667635969344
VBP1	7411	0.492371259354182	0.281473997223523
VCAM1	7412	0.47726328067884	0.290220721719773
VCAN	1462	0.468986421548091	0.298977303531383
VCL	7414	0.416479788396297	0.278444515636167
VCP	7415	0.505915210659044	0.273292425474589
VCPIP1	80124	0.504344611744991	0.279167385429245
VCX	26609	NA	NA
VCX2	51480	NA	NA
VCX3A	51481	0.477039848197343	0.286353368326803
VCX3B	425054	NA	NA
VCY	9084	NA	NA
VDAC1	7416	0.492620978009972	0.263395680852986
VDAC2	7417	0.477374996919589	0.283570319623451
VDAC3	7419	0.498778514338287	0.254326950721638
VDR	7421	0.477141707122732	0.280721555484364
VEGFA	7422	0.459848690209222	0.303810673829649
VEGFB	7423	0.493534422566681	0.269996796372508
VEGFC	7424	0.477746289131488	0.270203799995071
VENTX	27287	0.499527670305659	0.294735372154727
VENTXP1	139538	NA	NA
VENTXP7	391518	NA	NA
VEPH1	79674	0.453336290527941	0.277728217386661
VEZF1	7716	0.458876101760352	0.294718943295793
VEZT	55591	0.489952931319155	0.283655749689905
VGF	7425	0.506049927302299	0.270368088584407
VGLL1	51442	0.494119289944717	0.303137090613371
VGLL2	245806	NA	NA
VGLL3	389136	0.459365681756574	0.271140244954287
VGLL4	9686	0.487754749993839	0.29897073198781
VHL	7428	0.497957071391606	0.28945185112168
VHLL	391104	NA	NA
VIL1	7429	NA	NA
VILL	50853	0.459050247665048	0.297906141928912
VIM	7431	0.463357894477439	0.261562220195996
VIP	7432	0.501574706128786	0.288548263880332
VIPAR	63894	0.469019279265959	0.273009849100931
VIPR1	7433	0.467120103173234	0.27740949752335
VIPR2	7434	0.476336693034985	0.295316953760977
VIT	5212	0.441711229946524	0.275963757937192
VKORC1	79001	0.489078916023888	0.268705488060327
VKORC1L1	154807	0.497184915021727	0.294314793366027
VLDLR	7436	0.468007261555649	0.288084970058405
VMA21	203547	0.511727740949752	0.283728036669213
VMAC	400673	0.482241224935722	0.286054363094211
VMO1	284013	0.494595726853791	0.277080920344678
VN1R1	57191	0.499537527621019	0.277156493095772
VN1R2	317701	NA	NA
VN1R4	317703	NA	NA
VN1R5	317705	NA	NA
VNN1	8876	0.485996862087944	0.288236115560594
VNN2	8875	0.481597213665525	0.280317405554597
VNN3	55350	0.507653383934219	0.278575946507635
VOPP1	81552	0.490380081651429	0.286721374766916
VPRBP	9730	0.465414787615926	0.327133081971792
VPREB1	7441	NA	NA
VPREB3	29802	0.483341958484273	0.272063546826355
VPS11	55823	0.462106015426699	0.262449378578411
VPS13A	23230	0.494602298397365	0.313244124629324
VPS13B	157680	0.485027559410861	0.311519094441296
VPS13C	54832	0.468026976186369	0.302276218405251
VPS13D	55187	0.465299785603391	0.317101620706934
VPS16	64601	0.500273540501245	0.266586165257892
VPS18	57617	0.480092330187207	0.262347519653023
VPS24	51652	0.465667792043504	0.279574821130798
VPS25	84313	0.485027559410861	0.276860773634967
VPS26A	9559	0.503174876988919	0.311082086793662
VPS26B	112936	0.490909090909091	0.283806895192094
VPS28	51160	0.495657031140902	0.263471253604081
VPS29	51699	0.480647625619163	0.278815807848066
VPS33A	65082	0.482382513122551	0.293345490688944
VPS33B	26276	0.488592621799453	0.280343691728891
VPS35	55737	0.485891717390769	0.311637382225618
VPS36	51028	0.452311129730485	0.31588259937406
VPS37A	137492	0.463374323336373	0.28377075170244
VPS37B	79720	0.487482030935541	0.264105407558918
VPS37C	55048	0.481876504267396	0.25811215981994
VPS37D	155382	0.510712437467656	0.276003187198633
VPS39	23339	0.440505351700798	0.268025333300476
VPS41	27072	0.479855754618563	0.307227876487839
VPS45	11311	0.500582403049196	0.281523283800324
VPS4A	27183	0.488441476297264	0.262498665155212
VPS4B	9525	0.466577950828425	0.310865225855738
VPS52	6293	0.470212014424538	0.276588054576669
VPS53	55275	0.497375489785357	0.299095591315705
VPS54	51542	0.48332552962534	0.297761567970297
VPS72	6944	0.479346459991621	0.26221937455334
VPS8	23355	0.492752408881441	0.289277705216984
VRK1	7443	0.48189293312633	0.271067957974979
VRK2	7444	0.500519973385249	0.309025193655175
VRK3	51231	0.488750338845216	0.27055537757625
VSIG1	340547	0.482678232583356	0.258792314579791
VSIG10	54621	0.512204177858827	0.292152755530365
VSIG10L	147645	0.447819479698038	0.303393380812736
VSIG2	23584	0.471072886632659	0.29652611777849
VSIG4	11326	0.469683005166876	0.294810944905822
VSIG8	391123	NA	NA
VSNL1	7447	0.465611933923129	0.321921847918053
VSTM1	284415	NA	NA
VSTM2A	222008	0.476553553972909	0.267351750084198
VSTM2B	342865	NA	NA
VSTM2L	128434	0.506917371053993	0.251658904030821
VSX1	30813	NA	NA
VSX2	338917	NA	NA
VTA1	51534	0.487882895093521	0.30181621035511
VTCN1	79679	0.481649786014112	0.318146496135111
VTI1A	143187	0.464471771113137	0.305134839859698
VTI1B	10490	0.496580333012971	0.264670560306234
VTN	7448	0.478577589393529	0.280898987160847
VTRNA1-1	56664	NA	NA
VTRNA1-2	56663	NA	NA
VTRNA1-3	56662	NA	NA
VWA1	64856	0.482159080641054	0.290184578230119
VWA2	340706	0.461222142816071	0.32374873703147
VWA3A	146177	0.513245767515217	0.25529625339872
VWA3B	200403	0.50080912130248	0.259285180347799
VWA5A	4013	0.437318153067679	0.301507347807158
VWA5B1	127731	NA	NA
VWA5B2	90113	0.512969762685133	0.279561678043651
VWC2	375567	NA	NA
VWC2L	402117	NA	NA
VWCE	220001	0.483381387745714	0.285052202699262
VWDE	221806	0.470021439660908	0.325240477422641
VWF	7450	0.464107050444811	0.289790285615713
WAC	51322	0.481741787624141	0.31116423108833
WAPAL	23063	0.481715501449847	0.308391039700338
WARS	7453	0.488375760861529	0.274721736201812
WARS2	10352	0.498157503470597	0.284910914512433
WAS	7454	0.48269466144229	0.267739471155031
WASF1	8936	0.476376122296426	0.285761929405193
WASF2	10163	0.456976925667628	0.308716331107223
WASF3	10810	0.473882221510305	0.300041893590281
WASH2P	375260	0.492933126329711	0.282932879896827
WASH3P	374666	0.491359241643872	0.267686898806443
WASH5P	375690	0.501699565456681	0.266543450224665
WASH7P	653635	0.506950228771861	0.276696485045631
WASL	8976	0.502567009208375	0.291449600368006
WBP1	23559	0.484169972974527	0.263099961392182
WBP11	51729	0.47096117039191	0.28412232928362
WBP11P1	441818	0.47579125491839	0.295195380204868
WBP2	23558	0.481593927893738	0.258085873645646
WBP2NL	164684	0.48761346180701	0.294170219407411
WBP4	11193	0.450267379679144	0.281184849306291
WBP5	51186	0.518443858481809	0.272822560109088
WBSCR16	81554	0.502481579141921	0.253538365492825
WBSCR17	64409	0.470777167171854	0.253745369115388
WBSCR22	114049	0.492384402441328	0.261736366100693
WBSCR26	171022	0.501564848813426	0.263684828770218
WBSCR27	155368	0.488786482334869	0.271991259847047
WBSCR28	135886	NA	NA
WDFY1	57590	0.482444942786499	0.310687794179255
WDFY2	115825	0.464984351511866	0.31118394571905
WDFY3	23001	0.45931968095156	0.322818863615828
WDFY4	57705	0.46990972342016	0.283875896399616
WDHD1	11169	0.482408799296845	0.293946786925914
WDR1	9948	0.450540098737442	0.267102031428407
WDR11	55717	0.479445033145223	0.318061066068656
WDR12	55759	0.479629036365279	0.29717670059226
WDR13	64743	0.496189326170351	0.260678347585369
WDR16	146845	0.495344882821164	0.273131422657039
WDR17	116966	0.490485226348604	0.280113687703821
WDR18	57418	0.477953292754052	0.268248765781973
WDR19	57728	0.489138059916049	0.2955338146989
WDR20	91833	0.496744621602307	0.294094646656316
WDR24	84219	0.493550851425614	0.276174047331543
WDR25	79446	0.493945144040021	0.256505417416233
WDR26	80232	0.504653474292943	0.31464057763868
WDR27	253769	0.472811059907834	0.275139029218726
WDR3	10885	0.491776534660785	0.312839974699557
WDR31	114987	0.461268143621085	0.307599168699738
WDR33	55339	0.478268726845577	0.289810000246433
WDR34	89891	0.491139094934161	0.254711386020684
WDR35	57539	0.474976383515283	0.304655117178836
WDR36	134430	0.472387195347347	0.32844739068648
WDR37	22884	0.493002127537232	0.29818871830257
WDR38	401551	NA	NA
WDR4	10785	0.482047364400306	0.275168601164806
WDR41	55255	0.489239918841437	0.3109736563247
WDR43	23160	0.499504669903152	0.302601509812136
WDR44	54521	0.482277368425376	0.316769757756475
WDR45	11152	0.485773429606447	0.265130568356375
WDR45L	56270	0.471381749180611	0.269862079729252
WDR46	9277	0.492229971167353	0.286770661343716
WDR47	22911	0.471260175624502	0.287874680664054
WDR48	57599	0.481186492192185	0.320653540008379
WDR49	151790	0.490945234398745	0.286451941480404
WDR5	11091	0.506227358978782	0.261739651872479
WDR52	55779	0.486263009602668	0.271205960390021
WDR53	348793	0.498712798902552	0.277734788930235
WDR54	84058	0.488714195355562	0.268725202691047
WDR55	54853	0.490504940979324	0.285476067259749
WDR59	79726	0.488296902338648	0.284480478408372
WDR5B	54554	0.499254951247361	0.282374298693084
WDR6	11180	0.492032824860149	0.282982166473628
WDR60	55112	0.461945012609149	0.284907628740646
WDR61	80349	0.490688944199381	0.280593410384682
WDR62	284403	0.478587446708889	0.254527382800628
WDR63	126820	0.503493596852231	0.278109366913921
WDR64	128025	NA	NA
WDR65	149465	0.495535457584793	0.28943213649096
WDR66	144406	0.491201524598109	0.296910553077536
WDR67	93594	0.493343847803051	0.284828770217765
WDR69	164781	NA	NA
WDR7	23335	0.468375267995761	0.308453469364285
WDR70	55100	0.497247344685675	0.288889984146151
WDR72	256764	0.501564848813426	0.320196817730025
WDR73	84942	0.474250227950418	0.301622349819693
WDR74	54663	0.491181809967389	0.263977262459236
WDR75	84128	0.491319812382431	0.292083754322844
WDR76	79968	0.452439274830167	0.292619335124079
WDR77	79084	0.489223489982503	0.268416340143095
WDR78	79819	0.493442420956652	0.265511717883634
WDR8	49856	0.506782654410738	0.275497178343478
WDR81	124997	0.461800438650534	0.297032126633645
WDR82	80335	0.454634170383696	0.308249751513509
WDR83	84292	0.497020626432391	0.261739651872479
WDR85	92715	0.499307523595949	0.267322178138117
WDR86	349136	0.512536040809286	0.294140647461331
WDR87	83889	NA	NA
WDR88	126248	0.480483337029827	0.280353549044251
WDR89	112840	0.479589607103839	0.303721957991408
WDR90	197335	0.49570960348949	0.277271495108307
WDR91	29062	0.491539959092141	0.292556905460131
WDR92	116143	0.488842340455244	0.281230850111306
WDR93	56964	0.478327870737738	0.268235622694826
WDSUB1	151525	0.493425992097719	0.287381814896046
WDTC1	23038	0.468894419938063	0.264939993592745
WDYHV1	55093	0.48272423338837	0.276949489473209
WEE1	7465	0.494608869940938	0.281947148360811
WEE2	494551	NA	NA
WFDC1	58189	0.469173710539934	0.281069847293756
WFDC10A	140832	NA	NA
WFDC10B	280664	NA	NA
WFDC11	259239	NA	NA
WFDC12	128488	0.476888702695154	0.274541018753542
WFDC13	164237	NA	NA
WFDC2	10406	0.472709200982446	0.30958048908713
WFDC3	140686	0.499823389766464	0.27318070923384
WFDC5	149708	0.453356005158662	0.284086185793966
WFDC6	140870	NA	NA
WFDC8	90199	NA	NA
WFDC9	259240	NA	NA
WFIKKN1	117166	0.492588120292105	0.274307728956685
WFIKKN2	124857	0.438635747554154	0.287854966033334
WFS1	7466	0.443439545906339	0.258779171492644
WHAMM	123720	0.480072615556487	0.278194796980376
WHAMML1	339005	0.478663019459983	0.283905468345696
WHAMML2	440253	0.471644610923548	0.287519817311089
WHSC1	7468	0.492328544320954	0.267989189810822
WHSC1L1	54904	0.469252569062816	0.295941250400453
WHSC2	7469	0.489775499642672	0.267420751291719
WIBG	84305	0.488319902741155	0.264098836015345
WIF1	11197	0.450556527596376	0.301918069280498
WIPF1	7456	0.436348850390596	0.288742124415749
WIPF2	147179	0.464465199569564	0.322427856773208
WIPF3	644150	0.430132170170121	0.255614973262032
WIPI1	55062	0.493698711156017	0.262301518848008
WIPI2	26100	0.512223892489547	0.258598454044374
WISP1	8840	0.446301453132573	0.304977122813935
WISP2	8839	0.463693043199685	0.272027403336701
WISP3	8838	0.493978001757888	0.295974108118321
WIT1	51352	0.485461281286708	0.280540838036094
WIZ	58525	0.469114566647774	0.265097710638508
WLS	79971	0.487449173217674	0.266793168880455
WNK1	65125	0.452449132145527	0.311666954171698
WNK2	65268	0.457814797473242	0.307365878902881
WNK3	65267	0.498972374873703	0.301165627541339
WNK4	65266	0.489676926489071	0.268176478802665
WNT1	7471	0.47520967331214	0.268863205106089
WNT10A	80326	0.482198509902495	0.300147038287456
WNT10B	7480	0.50426575322211	0.271892686693446
WNT11	7481	0.480161331394728	0.269421786309832
WNT16	51384	0.468989707319878	0.284592194649121
WNT2	7472	0.438714606077035	0.266398876266049
WNT2B	7482	0.452163270000082	0.283570319623451
WNT3	7473	0.453812727437016	0.281519998028537
WNT3A	89780	0.474164797883963	0.310194928411247
WNT4	54361	0.490222364605666	0.289573424677789
WNT5A	7474	0.471345605690957	0.279334959790368
WNT5B	81029	0.460417128728324	0.287891109522988
WNT6	7475	0.475357533042543	0.286543943090433
WNT7A	7476	0.50184085364351	0.291426599965499
WNT7B	7477	0.496176183083204	0.286353368326803
WNT8A	7478	NA	NA
WNT8B	7479	0.480522766291267	0.292231614053246
WNT9A	7483	0.45608319574164	0.269037351010786
WNT9B	7484	0.47054059160321	0.293115486663874
WRAP53	55135	0.493856428201779	0.282686447012823
WRB	7485	0.510804439077684	0.249473865792651
WRN	7486	0.472801202592474	0.314542004485078
WRNIP1	56897	0.480703483739537	0.265199569563896
WSB1	26118	0.486088863697972	0.27340085594355
WSB2	55884	0.492910125927204	0.288025826166244
WSCD1	23302	0.481728644536994	0.297074841666872
WSCD2	9671	0.462125730057419	0.278940667175961
WT1	7490	0.485037416726221	0.305141411403271
WTAP	9589	0.49126066849027	0.275921042903965
WTIP	126374	0.491313240838858	0.264591701783353
WWC1	23286	0.479310316501967	0.289954574205049
WWC2	80014	0.452140269597575	0.310188356867674
WWC3	55841	0.445181004953301	0.289655568972457
WWOX	51741	0.486644159129928	0.287013808455934
WWP1	11059	0.506562507701028	0.282091722319426
WWP2	11060	0.493767712363538	0.294367365714614
WWTR1	25937	0.43759744366955	0.29918102138216
XAB2	56949	0.497750067769043	0.272047117967422
XAF1	54739	0.482090079433533	0.288347831801342
XAGE1D	9503	NA	NA
XAGE2	9502	NA	NA
XAGE3	170626	NA	NA
XAGE5	170627	NA	NA
XBP1	7494	0.478111009799814	0.28066569736399
XCL1	6375	0.491957252109055	0.272060261054568
XCL2	6846	0.50101941069683	0.272753558901567
XCR1	2829	NA	NA
XDH	7498	0.479389175024849	0.303232377995186
XG	7499	0.465174926275496	0.270052654492882
XIAP	331	0.485615712560684	0.312649399935927
XIRP1	165904	0.461281286708232	0.277465355643724
XIRP2	129446	NA	NA
XIST	7503	NA	NA
XK	7504	0.489131488372475	0.307799600778728
XKR3	150165	NA	NA
XKR4	114786	0.461251714762151	0.301842496529404
XKR5	389610	0.451699976178155	0.293210774045689
XKR6	286046	0.483443817409662	0.256091410171107
XKR7	343702	NA	NA
XKR8	55113	0.497053484150258	0.254987390850768
XKR9	389668	0.490734945004395	0.277455498328364
XKRX	402415	0.520142602495544	0.282817877884292
XKRY	9082	NA	NA
XKRY2	353515	NA	NA
XPA	7507	0.503851745976983	0.287730106705439
XPC	7508	0.455619901919712	0.304195109128695
XPNPEP1	7511	0.464912064532558	0.297712281393496
XPNPEP2	7512	0.445982733269261	0.276722771219925
XPNPEP3	63929	0.497375489785357	0.292326901435061
XPO1	7514	0.518118567074924	0.302831513837206
XPO4	64328	0.475925971561645	0.320200103501811
XPO5	57510	0.509424414927261	0.295474670806739
XPO6	23214	0.499793817820383	0.275641752302094
XPO7	23039	0.460555131143366	0.291101308558614
XPOT	11260	0.493774283907111	0.295721103690743
XPR1	9213	0.494500439471977	0.296654262878172
XRCC1	7515	0.482707804529436	0.26949407328914
XRCC2	7516	0.487514888653409	0.274472017546021
XRCC3	7517	0.456125910774867	0.275178458480166
XRCC4	7518	0.486387868930563	0.298425293871214
XRCC5	7520	0.483690250293666	0.316822330105063
XRCC6	2547	0.483131669089923	0.295100092823053
XRCC6BP1	91419	0.485832573498608	0.271314390858983
XRN1	54464	0.482960808957014	0.320968974099904
XRN2	22803	0.492315401233807	0.309938638211883
XRRA1	143570	0.477174564840599	0.278569374964062
XYLB	9942	0.486154579133706	0.296236969861258
XYLT1	64131	0.475574393980466	0.303202806049106
XYLT2	64132	0.499159663865546	0.275063456467631
YAF2	10138	0.490705373058314	0.286537371546859
YAP1	10413	0.451184110007639	0.298888587693142
YARS	8565	0.511326876791772	0.262442807034837
YARS2	51067	0.490774374265835	0.27296056252413
YBX1	4904	0.463515611523202	0.25774086760804
YBX2	51087	0.471785899110377	0.279302102072501
YDJC	150223	0.482037507084945	0.261184356440523
YEATS2	55689	0.475666395590494	0.294216220212425
YEATS4	8089	0.498305363200999	0.29306948585886
YES1	7525	0.50993699532599	0.302187502567009
YIF1A	10897	0.500779549356399	0.256475845470153
YIF1B	90522	0.487807322342427	0.270492947912303
YIPF1	54432	0.493606709545989	0.266421876668556
YIPF2	78992	0.493816998940339	0.259314752293879
YIPF3	25844	0.497605493810427	0.255145107896531
YIPF4	84272	0.502323862096158	0.290720159031355
YIPF5	81555	0.507919531448943	0.306662723740523
YIPF6	286451	0.4772238514174	0.312879403960998
YIPF7	285525	NA	NA
YJEFN3	374887	0.492266114657007	0.272204835013184
YKT6	10652	0.507768385946754	0.260280769199175
YLPM1	56252	0.460847564832385	0.329308262894601
YME1L1	10730	0.492486261366717	0.307540024807577
YOD1	55432	0.503947033358798	0.290017003868996
YPEL1	29799	0.500280112044818	0.279387532138955
YPEL2	388403	0.486907020872865	0.290516441180578
YPEL3	83719	0.501354559419076	0.270476519053369
YPEL4	219539	0.50467647469545	0.289415707632026
YPEL5	51646	0.475695967536575	0.259469183567855
YRDC	79693	0.489351635082185	0.291584317011262
YSK4	80122	0.495864034763466	0.249792585655963
YTHDC1	91746	0.50143013217017	0.297800997231737
YTHDC2	64848	0.499143235006613	0.308042747890945
YTHDF1	54915	0.505675349318613	0.28718795436063
YTHDF2	51441	0.482484372047939	0.300929051972695
YTHDF3	253943	0.503066446519957	0.299174449838586
YWHAB	7529	0.490692229971167	0.293302775655717
YWHAE	7531	0.480466908170893	0.280146545421688
YWHAG	7532	0.500385256741993	0.26565629184225
YWHAH	7533	0.480332191527638	0.267765757329325
YWHAQ	10971	0.501045696871124	0.27276013044514
YWHAZ	7534	0.505336914824581	0.265423002045393
YY1	7528	0.496126896506403	0.289882287225741
YY1AP1	55249	0.508593114665221	0.279085241134577
YY2	404281	0.475695967536575	0.28152656957211
ZACN	353174	0.501032553783977	0.278901237914521
ZADH2	284273	0.484521550555706	0.275398605189877
ZAK	51776	0.417412947583726	0.293102343576727
ZAN	7455	NA	NA
ZAP70	7535	0.502189145452903	0.275171886936593
ZAR1	326340	NA	NA
ZAR1L	646799	NA	NA
ZBBX	79740	NA	NA
ZBED1	9189	0.4788568799954	0.285847359471648
ZBED2	79413	0.492049253719083	0.265051709833494
ZBED3	84327	0.461041425367801	0.316740185810395
ZBED4	9889	0.480585195955215	0.303554383630285
ZBED5	58486	0.502084000755728	0.30547327435373
ZBP1	81030	0.501285558211554	0.277363496718335
ZBTB1	22890	0.48779417925528	0.277826790540263
ZBTB10	65986	0.499547384936379	0.295796676441838
ZBTB11	27107	0.484265260356342	0.309314341572406
ZBTB12	221527	0.475656538275134	0.269290355438363
ZBTB16	7704	0.478288441476297	0.28920213246589
ZBTB17	7709	0.509605132375531	0.276689913502058
ZBTB2	57621	0.482681518355143	0.280659125820416
ZBTB20	26137	0.457479648750996	0.300567617076156
ZBTB22	9278	0.468431126116136	0.272096404544222
ZBTB24	9841	0.498265933939558	0.302013356662313
ZBTB25	7597	0.479885326564643	0.282886879091813
ZBTB26	57684	0.465017209229733	0.310323073510929
ZBTB3	79842	0.49046879748967	0.276091903036875
ZBTB32	27033	0.474775951436293	0.270791953144894
ZBTB33	10009	0.508497827283406	0.295882106508292
ZBTB34	403341	0.496856337843055	0.277350353631189
ZBTB37	84614	0.481360638096881	0.315688738838644
ZBTB38	253461	0.432678643304829	0.314427002472543
ZBTB39	9880	0.486249866515521	0.309820350427561
ZBTB4	57659	0.428236279849183	0.291305026409391
ZBTB40	9923	0.459240822428678	0.31240625282371
ZBTB41	360023	0.487991325562483	0.317410483254886
ZBTB42	100128927	0.483864396198362	0.265787722713719
ZBTB43	23099	0.491668104191823	0.292014753115322
ZBTB44	29068	0.490915662452664	0.301379202707476
ZBTB45	84878	0.490123791452065	0.266392304722476
ZBTB46	140685	0.464452056482417	0.287358814493539
ZBTB47	92999	0.478659733688197	0.26683916968547
ZBTB48	3104	0.492601263379252	0.273427142117844
ZBTB49	166793	0.483959683580177	0.298872158834208
ZBTB5	9925	0.488043897911071	0.303876389265384
ZBTB6	10773	0.501311844385848	0.299979463926333
ZBTB7A	51341	0.457302217074513	0.278743520868758
ZBTB7B	51043	0.481114205212877	0.262229231868701
ZBTB7C	201501	0.468871419535556	0.314065567576004
ZBTB8A	653121	0.469883437245866	0.296884266903242
ZBTB8B	728116	0.437305009980532	0.291216310571149
ZBTB8OS	339487	0.489673640717284	0.276210190821197
ZBTB9	221504	0.478554588991022	0.305341843482261
ZC3H10	84872	0.484942129344406	0.281756573597181
ZC3H11A	9877	0.488149042608246	0.301668350624707
ZC3H12A	80149	0.454256306628223	0.274054724529108
ZC3H12B	340554	0.456240912787402	0.305555418648398
ZC3H12C	85463	0.460216696649334	0.309251911908458
ZC3H12D	340152	0.462474021866811	0.2703450881819
ZC3H13	23091	0.435425548518528	0.327829665590576
ZC3H14	79882	0.484173258746314	0.316497038698177
ZC3H15	55854	0.499038090309438	0.30569342106344
ZC3H18	124245	0.452150126912935	0.271810542398778
ZC3H3	23144	0.487889466637095	0.249220861365074
ZC3H4	23211	0.455445756015016	0.279157528113885
ZC3H6	376940	0.484468978207119	0.310806081963577
ZC3H7A	29066	0.477910577720824	0.304234538390136
ZC3H7B	23264	0.455859763260143	0.306978157832048
ZC3H8	84524	0.49149067251534	0.276384336725893
ZC3HAV1	56829	0.487478745163755	0.313940708248109
ZC3HAV1L	92092	0.466085085060417	0.319569235318761
ZC3HC1	51530	0.505704921264694	0.265679292244757
ZC4H2	55906	0.486995736711107	0.29551410006818
ZCCHC10	54819	0.508080534266493	0.299269737220401
ZCCHC11	23318	0.47072130905148	0.301576349014679
ZCCHC12	170261	0.471631467836401	0.293128629751021
ZCCHC13	389874	NA	NA
ZCCHC14	23174	0.444546850998464	0.29102573580752
ZCCHC16	340595	NA	NA
ZCCHC17	51538	0.511987316920903	0.269911366306053
ZCCHC18	644353	0.476734271421178	0.271629824950508
ZCCHC2	54877	0.496767622004814	0.299470169299391
ZCCHC24	219654	0.423843202970338	0.285936075309889
ZCCHC3	85364	0.48025990454833	0.271872972062725
ZCCHC4	29063	0.487590461404503	0.27867123388945
ZCCHC5	203430	NA	NA
ZCCHC6	79670	0.489167631862129	0.291824178351693
ZCCHC7	84186	0.52172963026853	0.278155367718935
ZCCHC8	55596	0.507104660045837	0.290118862794385
ZCCHC9	84240	0.479408889655569	0.289307277163065
ZCRB1	85437	0.47094145576119	0.273459999835711
ZCWPW1	55063	0.480125187905074	0.276450052161627
ZCWPW2	152098	0.488047183682857	0.291561316608755
ZDBF2	57683	0.472656628633858	0.313983423281336
ZDHHC1	29800	0.471526323139226	0.280547409579668
ZDHHC11	79844	0.483167812579577	0.269645218791329
ZDHHC12	84885	0.487551032143063	0.250173735183223
ZDHHC13	54503	0.510009282305298	0.28086612944298
ZDHHC14	79683	0.482674946811569	0.282456442987752
ZDHHC15	158866	0.448608064926851	0.291840607210626
ZDHHC16	84287	0.470251443685979	0.269727363085997
ZDHHC17	23390	0.502793727461659	0.295011376984812
ZDHHC18	84243	0.512013603095197	0.255904121179264
ZDHHC19	131540	NA	NA
ZDHHC2	51201	0.468214265178212	0.29042443957055
ZDHHC20	253832	0.456441344866392	0.32074225584662
ZDHHC21	340481	0.481952077018491	0.317387482852378
ZDHHC22	283576	NA	NA
ZDHHC23	254887	0.508836261777438	0.294005930818075
ZDHHC24	254359	0.503447596047217	0.253794655692189
ZDHHC3	51304	0.500030393389027	0.282177152385881
ZDHHC4	55146	0.494753443899554	0.264519414804045
ZDHHC5	25921	0.468700559402647	0.285729071687326
ZDHHC6	64429	0.483463532040382	0.279630679251173
ZDHHC7	55625	0.470238300598832	0.28090555870442
